year,recipient_iso3,pmm_fh,pmm_polity,gdp,pop,unemp,china_gdp,disaster,civilwar,dist,distw,distwces,trade,atopally,region
2014,AGO,4,5,103543000000,26941773,7.31,8327160000000,0,0,11769.5146484375,11829.967001156616,11803.086859800445,3995155968,0,Sub-Saharan Africa
2000,BDI,2,-1,1462076151,6378871,1.87,2232180000000,0,1,10011.623046875,9997.050326437378,9965.252117795892,1131848.25,0,Sub-Saharan Africa
2001,BDI,2,0,1492133616,6525546,1.86,2418250000000,0,1,10011.623046875,9997.050326437378,9965.252117795892,4152522.5,0,Sub-Saharan Africa
2002,BDI,2.5,2,1558481627,6704118,1.89,2639120000000,0,1,10011.623046875,9997.050326437378,9965.252117795892,4295681.5,0,Sub-Saharan Africa
2003,BDI,3,3,1539410052,6909161,1.89,2904040000000,0,1,10011.623046875,9997.050326437378,9965.252117795892,3997739.5,0,Sub-Saharan Africa
2004,BDI,3,5,1613819866,7131688,1.85,3197740000000,3.000000005,1,10011.623046875,9997.050326437378,9965.252117795892,3466697.25,0,Sub-Saharan Africa
2005,BDI,4,6,1628344244,7364857,1.81,3562110000000,0,1,10011.623046875,9997.050326437378,9965.252117795892,6427826.5,0,Sub-Saharan Africa
2006,BDI,3.5,6,1716499661,7607850,1.73,4015240000000,21.99999997,1,10011.623046875,9997.050326437378,9965.252117795892,10203262,0,Sub-Saharan Africa
2007,BDI,3.5,6,1775752414,7862226,1.66,4586650000000,4.999999991,0,10011.623046875,9997.050326437378,9965.252117795892,6951129,0,Sub-Saharan Africa
2008,BDI,3.5,6,1862084400,8126104,1.63,5029290000000,9.000000043,1,10011.623046875,9997.050326437378,9965.252117795892,13142273,0,Sub-Saharan Africa
2009,BDI,3.5,5,1933080966,8397661,1.75,5501980000000,0,0,10011.623046875,9997.050326437378,9965.252117795892,21455694,0,Sub-Saharan Africa
2010,BDI,4,5,2032135191,8675606,1.74,6087160000000,8.999999956,0,10011.623046875,9997.050326437378,9965.252117795892,32990920,0,Sub-Saharan Africa
2011,BDI,3,4,2114083126,8958406,1.7,6668540000000,11.99999998,0,10011.623046875,9997.050326437378,9965.252117795892,39311332,0,Sub-Saharan Africa
2012,BDI,4,6,2208090234,9245992,1.67,7192930000000,0,0,10011.623046875,9997.050326437378,9965.252117795892,43414928,0,Sub-Saharan Africa
2013,BDI,3.5,4,2316820909,9540302,1.64,7751550000000,0,0,10011.623046875,9997.050326437378,9965.252117795892,35840336,0,Sub-Saharan Africa
2014,BDI,3.5,5,2415069213,9844301,1.57,8327160000000,96.00000037,1,10011.623046875,9997.050326437378,9965.252117795892,34496332,0,Sub-Saharan Africa
2000,BEN,6,6,6520843116,6865946,0.84,2232180000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,0,0,Sub-Saharan Africa
2001,BEN,5.5,6,6868608529,7076728,0.75,2418250000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,32301318,0,Sub-Saharan Africa
2002,BEN,5.5,6,7187520143,7295400,0.69,2639120000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,30891556,0,Sub-Saharan Africa
2003,BEN,6,6,7435027918,7520556,0.73,2904040000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,38393788,0,Sub-Saharan Africa
2004,BEN,6,6,7764376201,7750003,0.77,3197740000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,43106004,0,Sub-Saharan Africa
2005,BEN,6,6,7897392742,7982223,0.8,3562110000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,32719490,0,Sub-Saharan Africa
2006,BEN,6,7,8208845286,8216893,0.81,4015240000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,868280256,0,Sub-Saharan Africa
2007,BEN,6,7,8700255441,8454790,0.82,4586650000000,9.999999984,0,11545.876953125,11663.807856619262,11645.768926344477,1083915520,0,Sub-Saharan Africa
2008,BEN,6,7,9126270155,8696915,0.85,5029290000000,15.00000007,0,11545.876953125,11663.807856619262,11645.768926344477,1378273792,0,Sub-Saharan Africa
2009,BEN,6,7,9337935021,8944713,0.97,5501980000000,9.999999989,0,11545.876953125,11663.807856619262,11645.768926344477,1378732928,0,Sub-Saharan Africa
2010,BEN,5.5,7,9535345011,9199254,1.04,6087160000000,46.00000018,0,11545.876953125,11663.807856619262,11645.768926344477,141065616,0,Sub-Saharan Africa
2011,BEN,5.5,7,9817949078,9460829,2.65,6668540000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,119999224,0,Sub-Saharan Africa
2012,BEN,3.5,5,10290312533,9729254,2.65,7192930000000,4,0,11545.876953125,11663.807856619262,11645.768926344477,121117080,0,Sub-Saharan Africa
2013,BEN,3,-1,11030333538,10004594,2.66,7751550000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,189509168,0,Sub-Saharan Africa
2014,BEN,5,7,11731606748,10286839,2.61,8327160000000,0,0,11545.876953125,11663.807856619262,11645.768926344477,170742944,0,Sub-Saharan Africa
2000,BGD,4.5,6,67013472134,127657862,3.27,2232180000000,142.0000001,0,3036.238037109375,2943.368114466095,2789.0724686328394,675038080,0,South Asia
2001,BGD,4.5,6,70415938962,130088709,3.59,2418250000000,247.0000001,0,3036.238037109375,2943.368114466095,2789.0724686328394,536548768,0,South Asia
2002,BGD,4,6,73115069176,132478077,3.96,2639120000000,132,0,3036.238037109375,2943.368114466095,2789.0724686328394,607371072,0,South Asia
2003,BGD,4,6,76580407159,134791598,4.32,2904040000000,290.9999998,0,3036.238037109375,2943.368114466095,2789.0724686328394,668108992,0,South Asia
2004,BGD,4,6,80592862795,136986429,4.3,3197740000000,1002,0,3036.238037109375,2943.368114466095,2789.0724686328394,789601536,0,South Asia
2005,BGD,4,6,85860367933,139035505,4.25,3562110000000,231.9999999,1,3036.238037109375,2943.368114466095,2789.0724686328394,1028688704,0,South Asia
2006,BGD,4,6,91588890099,140921154,3.59,4015240000000,153.9999999,1,3036.238037109375,2943.368114466095,2789.0724686328394,1267531264,0,South Asia
2007,BGD,3.5,-6,98053782906,142660381,3.91,4586650000000,5504.999782,0,3036.238037109375,2943.368114466095,2789.0724686328394,1385188096,1,South Asia
2008,BGD,4,-6,103951000000,144304164,4.29,5029290000000,68.00000002,0,3036.238037109375,2943.368114466095,2789.0724686328394,1910098432,1,South Asia
2009,BGD,3.5,3,109195000000,145924795,5,5501980000000,23,0,3036.238037109375,2943.368114466095,2789.0724686328394,2262263808,1,South Asia
2010,BGD,4,3,115279000000,147575433,3.38,6087160000000,107.0000001,0,3036.238037109375,2943.368114466095,2789.0724686328394,3029723136,1,South Asia
2011,BGD,3.5,-4,122731000000,149273134,3.71,6668540000000,40.00000001,0,3036.238037109375,2943.368114466095,2789.0724686328394,4103839232,1,South Asia
2012,BGD,4,4,130735000000,151005733,4.06,7192930000000,272,0,3036.238037109375,2943.368114466095,2789.0724686328394,3856604416,1,South Asia
2013,BGD,4,3,138597000000,152761413,4.43,7751550000000,50,0,3036.238037109375,2943.368114466095,2789.0724686328394,4460055552,1,South Asia
2014,BGD,4,5,146997000000,154517385,4.39,8327160000000,79.00000002,0,3036.238037109375,2943.368114466095,2789.0724686328394,4768310272,1,South Asia
2000,BGR,5.5,8,32555406324,8170172,16.22,2232180000000,10.00000006,0,7364.44677734375,7576.192204337311,7550.9865174545,124607424,0,Europe & Central Asia
2001,BGR,6,9,33798124235,8009142,19.92,2418250000000,2,0,7364.44677734375,7576.192204337311,7550.9865174545,60523900,0,Europe & Central Asia
2002,BGR,6.5,9,35810138200,7837161,18.11,2639120000000,1,0,7364.44677734375,7576.192204337311,7550.9865174545,91246080,0,Europe & Central Asia
2003,BGR,6.5,9,37655019586,7775327,13.73,2904040000000,1.999999999,0,7364.44677734375,7576.192204337311,7550.9865174545,170899888,0,Europe & Central Asia
2004,BGR,6.5,9,40080703028,7716860,12.04,3197740000000,7.00000001,0,7364.44677734375,7576.192204337311,7550.9865174545,257336528,0,Europe & Central Asia
2005,BGR,6.5,9,42947892705,7658972,10.08,3562110000000,0.999999989,0,7364.44677734375,7576.192204337311,7550.9865174545,386674976,0,Europe & Central Asia
2006,BGR,6.5,9,45869280339,7601022,8.95,4015240000000,0.999999996,0,7364.44677734375,7576.192204337311,7550.9865174545,527797632,0,Europe & Central Asia
2007,BGR,6.5,9,48876966228,7545338,6.88,4586650000000,13,0,7364.44677734375,7576.192204337311,7550.9865174545,419109312,0,Europe & Central Asia
2008,BGR,6,9,51851436379,7492561,5.61,5029290000000,3.00000001,0,7364.44677734375,7576.192204337311,7550.9865174545,600424192,0,Europe & Central Asia
2009,BGR,5.5,9,50101534230,7444443,6.82,5501980000000,0,0,7364.44677734375,7576.192204337311,7550.9865174545,405767904,0,Europe & Central Asia
2010,BGR,6.5,10,50381825504,7395599,10.28,6087160000000,0.999999982,0,7364.44677734375,7576.192204337311,7550.9865174545,414966656,0,Europe & Central Asia
2011,BGR,6,9,51568094264,7348328,11.26,6668540000000,0,0,7364.44677734375,7576.192204337311,7550.9865174545,577754176,0,Europe & Central Asia
2012,BGR,6.5,10,51751979376,7305888,12.27,7192930000000,5.999999997,0,7364.44677734375,7576.192204337311,7550.9865174545,608103040,0,Europe & Central Asia
2013,BGR,6,9,51920571507,7265115,12.94,7751550000000,0,0,7364.44677734375,7576.192204337311,7550.9865174545,645072576,0,Europe & Central Asia
2014,BGR,6,9,52899515523,7223938,11.42,8327160000000,4.000000002,0,7364.44677734375,7576.192204337311,7550.9865174545,690679040,0,Europe & Central Asia
2000,BRB,7,8,4227500000,271511,9.35,2232180000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,6757300.5,0,Latin America & Caribbean
2001,BRB,7,8,4127500000,272494,9.85,2418250000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,15099785,0,Latin America & Caribbean
2002,BRB,7,8,4160000000,273423,10.32,2639120000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,17769682,0,Latin America & Caribbean
2003,BRB,7,9,4250500000,274331,11,2904040000000,1.000001956,0,14118.9873046875,14553.720781495666,14527.724532202421,19131850,0,Latin America & Caribbean
2004,BRB,7,9,4310500000,275283,9.57,3197740000000,1.00000002,0,14118.9873046875,14553.720781495666,14527.724532202421,21380272,0,Latin America & Caribbean
2005,BRB,7,9,4481000000,276320,9.08,3562110000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,25638322,0,Latin America & Caribbean
2006,BRB,7,9,4745500000,277475,8.73,4015240000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,26129932,0,Latin America & Caribbean
2007,BRB,7,9,4850000000,278701,7.41,4586650000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,19197792,0,Latin America & Caribbean
2008,BRB,7,9,4884000000,279946,8.12,5029290000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,16532160,0,Latin America & Caribbean
2009,BRB,7,9,4636000000,281107,10.02,5501980000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,64647024,0,Latin America & Caribbean
2010,BRB,7,9,4530000000,282131,10.69,6087160000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,50793392,0,Latin America & Caribbean
2011,BRB,7,9,4499500000,282987,11.19,6668540000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,98768440,0,Latin America & Caribbean
2012,BRB,7,9,4479000000,283698,11.59,7192930000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,66920664,0,Latin America & Caribbean
2013,BRB,7,8,4416000000,284294,11.55,7751550000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,49406520,0,Latin America & Caribbean
2014,BRB,7,8,4410500000,284825,12.17,8327160000000,0,0,14118.9873046875,14553.720781495666,14527.724532202421,47885904,0,Latin America & Caribbean
2000,BWA,6,8,8563534760,1643333,15.88,2232180000000,2.999999999,0,11792.978515625,11577.53436309967,11540.955815879572,9115704,0,Sub-Saharan Africa
2001,BWA,6,8,8584992741,1674674,18.54,2418250000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,9883551,0,Sub-Saharan Africa
2002,BWA,6,8,9106061525,1704637,21.13,2639120000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,12661890,0,Sub-Saharan Africa
2003,BWA,6,8,9527298351,1734387,23.8,2904040000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,13985186,0,Sub-Saharan Africa
2004,BWA,6,8,9785090060,1765533,21.76,3197740000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,27039188,0,Sub-Saharan Africa
2005,BWA,6,8,10230961942,1799077,19.77,3562110000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,32183132,0,Sub-Saharan Africa
2006,BWA,6,8,11086666408,1835911,17.78,4015240000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,33549454,0,Sub-Saharan Africa
2007,BWA,6,8,12004283599,1875458,17,4586650000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,58917124,0,Sub-Saharan Africa
2008,BWA,6,8,12754003612,1915636,16.35,5029290000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,90364720,0,Sub-Saharan Africa
2009,BWA,6,8,11778027692,1953495,16.17,5501980000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,106463552,0,Sub-Saharan Africa
2010,BWA,6,8,12786654498,1987106,17.86,6087160000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,239150128,0,Sub-Saharan Africa
2011,BWA,5.5,9,13560037580,2015406,17.85,6668540000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,384327904,0,Sub-Saharan Africa
2012,BWA,6,8,14164292445,2039551,17.86,7192930000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,114939808,0,Sub-Saharan Africa
2013,BWA,6,8,15771004365,2062551,17.88,7751550000000,12.00000007,0,11792.978515625,11577.53436309967,11540.955815879572,94792008,0,Sub-Saharan Africa
2014,BWA,6,8,16425384697,2088619,17.78,8327160000000,0,0,11792.978515625,11577.53436309967,11540.955815879572,107061360,0,Sub-Saharan Africa
2000,CAF,4.5,5,1539405300,3640421,4.47,2232180000000,0,0,10367.6103515625,10453.640285946654,10427.288722963975,3466697.25,0,Sub-Saharan Africa
2001,CAF,3,5,1608135729,3722016,4.45,2418250000000,3,1,10367.6103515625,10453.640285946654,10427.288722963975,435548.6875,0,Sub-Saharan Africa
2002,CAF,3,5,1666294636,3802129,4.49,2639120000000,0,1,10367.6103515625,10453.640285946654,10427.288722963975,504954.3438,0,Sub-Saharan Africa
2003,CAF,2,-1,1576356630,3881185,4.49,2904040000000,0,0,10367.6103515625,10453.640285946654,10427.288722963975,1433000.75,0,Sub-Saharan Africa
2004,CAF,2.5,-1,1670857385,3959883,4.44,3197740000000,3.000000003,0,10367.6103515625,10453.640285946654,10427.288722963975,1996877.75,0,Sub-Saharan Africa
2005,CAF,3.5,-1,1686032287,4038380,4.38,3562110000000,1.000000001,0,10367.6103515625,10453.640285946654,10427.288722963975,4287619.5,0,Sub-Saharan Africa
2006,CAF,3.5,-1,1766474328,4118075,4.27,4015240000000,0,1,10367.6103515625,10453.640285946654,10427.288722963975,1012733.688,0,Sub-Saharan Africa
2007,CAF,3,-1,1847865248,4198004,4.17,4586650000000,1,0,10367.6103515625,10453.640285946654,10427.288722963975,4872977,0,Sub-Saharan Africa
2008,CAF,3,-1,1885822821,4273368,4.12,5029290000000,0,0,10367.6103515625,10453.640285946654,10427.288722963975,6729185.5,0,Sub-Saharan Africa
2009,CAF,3.5,5,2047763337,4337623,4.34,5501980000000,3.99999999,1,10367.6103515625,10453.640285946654,10427.288722963975,9002914,0,Sub-Saharan Africa
2010,CAF,3,-1,2142591539,4386765,4.38,6087160000000,2.999999997,1,10367.6103515625,10453.640285946654,10427.288722963975,16821866,0,Sub-Saharan Africa
2011,CAF,3,-1,2232465013,4418639,4.38,6668540000000,1,1,10367.6103515625,10453.640285946654,10427.288722963975,8032569.5,0,Sub-Saharan Africa
2012,CAF,3,0,2345288465,4436411,4.38,7192930000000,0,1,10367.6103515625,10453.640285946654,10427.288722963975,12364674,0,Sub-Saharan Africa
2013,CAF,3,-1,1491791624,4447945,4.39,7751550000000,0,1,10367.6103515625,10453.640285946654,10427.288722963975,6655609,0,Sub-Saharan Africa
2014,CAF,3,-1,1493001027,4464171,4.34,8327160000000,0,0,10367.6103515625,10453.640285946654,10427.288722963975,4824883.5,0,Sub-Saharan Africa
2000,CMR,1.5,-4,17787859759,15513944,7.6,2232180000000,3.000000001,0,11002.2626953125,11011.544712141418,10981.388433366232,6951129,0,Sub-Saharan Africa
2001,CMR,2,-4,18564848458,15928910,7.46,2418250000000,30.00000006,0,11002.2626953125,11011.544712141418,10981.388433366232,34711008,0,Sub-Saharan Africa
2002,CMR,2,-4,19351478900,16357605,6.68,2639120000000,0,0,11002.2626953125,11011.544712141418,10981.388433366232,44352648,0,Sub-Saharan Africa
2003,CMR,2,-4,20235298726,16800869,5.9,2904040000000,20.00000003,0,11002.2626953125,11011.544712141418,10981.388433366232,53038664,0,Sub-Saharan Africa
2004,CMR,2,-4,21607445414,17259322,5.13,3197740000000,0,0,11002.2626953125,11011.544712141418,10981.388433366232,60017536,0,Sub-Saharan Africa
2005,CMR,2,-4,22044058919,17733408,4.4,3562110000000,2,0,11002.2626953125,11011.544712141418,10981.388433366232,78578768,0,Sub-Saharan Africa
2006,CMR,2,-4,22806269465,18223677,3.69,4015240000000,0,0,11002.2626953125,11011.544712141418,10981.388433366232,114280640,0,Sub-Saharan Africa
2007,CMR,2,-4,23924278802,18730283,3.06,4586650000000,7.999999994,0,11002.2626953125,11011.544712141418,10981.388433366232,163154560,0,Sub-Saharan Africa
2008,CMR,2,-4,24758949260,19252674,3.31,5029290000000,9.00000001,0,11002.2626953125,11011.544712141418,10981.388433366232,227851040,0,Sub-Saharan Africa
2009,CMR,1.5,-4,25303315390,19789922,3.77,5501980000000,0,0,11002.2626953125,11011.544712141418,10981.388433366232,293618272,0,Sub-Saharan Africa
2010,CMR,1.5,-4,26169323293,20341236,4.11,6087160000000,12.99999999,0,11002.2626953125,11011.544712141418,10981.388433366232,354219200,0,Sub-Saharan Africa
2011,CMR,2.5,-5,27249927182,20906392,3.97,6668540000000,0,0,11002.2626953125,11011.544712141418,10981.388433366232,460556128,0,Sub-Saharan Africa
2012,CMR,2.5,-3,28487963591,21485267,3.84,7192930000000,25.00000001,0,11002.2626953125,11011.544712141418,10981.388433366232,429264128,0,Sub-Saharan Africa
2013,CMR,2.5,-3,30027528839,22077300,3.71,7751550000000,0,0,11002.2626953125,11011.544712141418,10981.388433366232,605185856,0,Sub-Saharan Africa
2014,CMR,3,-2,31794366450,22681853,3.53,8327160000000,0,0,11002.2626953125,11011.544712141418,10981.388433366232,1254828672,0,Sub-Saharan Africa
2000,COD,1.5,0,13660045127,47105830,2.91,2232180000000,0,1,8683.0322265625,8776.8977543485,8618.798322530849,59045676,0,Sub-Saharan Africa
2001,COD,2,0,13373160544,48428534,2.9,2418250000000,62.00000009,1,8683.0322265625,8776.8977543485,8618.798322530849,10107786,0,Sub-Saharan Africa
2002,COD,2,0,13767369914,49871670,2.92,2639120000000,240.000004,0,8683.0322265625,8776.8977543485,8618.798322530849,13935419,0,Sub-Saharan Africa
2003,COD,2,1,14535289345,51425583,2.92,2904040000000,29.00000002,0,8683.0322265625,8776.8977543485,8618.798322530849,17124594,0,Sub-Saharan Africa
2004,COD,2,3,15514731493,53068869,2.89,3197740000000,0,0,8683.0322265625,8776.8977543485,8618.798322530849,22165568,0,Sub-Saharan Africa
2005,COD,2,4,16466583722,54785894,2.85,3562110000000,14,0,8683.0322265625,8776.8977543485,8618.798322530849,30081700,0,Sub-Saharan Africa
2006,COD,2.5,5,17342767277,56578046,2.98,4015240000000,3.999999999,1,8683.0322265625,8776.8977543485,8618.798322530849,41110176,0,Sub-Saharan Africa
2007,COD,2.5,5,18428333938,58453687,3.11,4586650000000,32.00000003,1,8683.0322265625,8776.8977543485,8618.798322530849,51104188,0,Sub-Saharan Africa
2008,COD,2,5,19575662525,60411195,3.29,5029290000000,35.99999997,1,8683.0322265625,8776.8977543485,8618.798322530849,138677600,0,Sub-Saharan Africa
2009,COD,2.5,3,20134560220,62448572,3.7,5501980000000,0,0,8683.0322265625,8776.8977543485,8618.798322530849,226946624,0,Sub-Saharan Africa
2010,COD,4,7,21565720044,64563853,3.98,6087160000000,45.99999999,0,8683.0322265625,8776.8977543485,8618.798322530849,337258560,0,Sub-Saharan Africa
2011,COD,2.5,-4,23048292323,66755151,4.22,6668540000000,0,1,8683.0322265625,8776.8977543485,8618.798322530849,566857344,0,Sub-Saharan Africa
2012,COD,3,1,24681701508,69020749,4.49,7192930000000,1,1,8683.0322265625,8776.8977543485,8618.798322530849,583811776,0,Sub-Saharan Africa
2013,COD,2.5,1,26775192727,71358804,4.49,7751550000000,0,1,8683.0322265625,8776.8977543485,8618.798322530849,670147264,0,Sub-Saharan Africa
2014,COD,3,5,29310880617,73767445,4.44,8327160000000,164.9999998,1,8683.0322265625,8776.8977543485,8618.798322530849,909401088,0,Sub-Saharan Africa
2000,COG,3,-6,8181711322,3127420,20,2232180000000,0,0,11274.53125,11435.607196342467,11409.212044397074,3433193.5,0,Sub-Saharan Africa
2001,COG,3.5,-5,8492829232,3217930,19.96,2418250000000,0,0,11274.53125,11435.607196342467,11409.212044397074,4787465,0,Sub-Saharan Africa
2002,COG,3,-4,8881959632,3310376,20.04,2639120000000,0,1,11274.53125,11435.607196342467,11409.212044397074,17322242,0,Sub-Saharan Africa
2003,COG,3.5,-4,8954193419,3406915,20.03,2904040000000,0,0,11274.53125,11435.607196342467,11409.212044397074,13979796,0,Sub-Saharan Africa
2004,COG,3.5,-4,9265497739,3510468,19.94,3197740000000,0,0,11274.53125,11435.607196342467,11409.212044397074,9326570,0,Sub-Saharan Africa
2005,COG,3,-4,9984107411,3622775,19.8,3562110000000,1,0,11274.53125,11435.607196342467,11409.212044397074,87555280,0,Sub-Saharan Africa
2006,COG,2.5,-4,10781462028,3745143,18.61,4015240000000,6.000000004,0,11274.53125,11435.607196342467,11409.212044397074,144497984,0,Sub-Saharan Africa
2007,COG,2.5,-4,10068376689,3876123,17.49,4586650000000,0,0,11274.53125,11435.607196342467,11409.212044397074,230948640,0,Sub-Saharan Africa
2008,COG,2.5,-4,10703326376,4011487,16.52,5029290000000,0,0,11274.53125,11435.607196342467,11409.212044397074,365842688,0,Sub-Saharan Africa
2009,COG,3,-4,11948903384,4145400,16.1,5501980000000,0,0,11274.53125,11435.607196342467,11409.212044397074,259907232,0,Sub-Saharan Africa
2010,COG,2.5,-4,13135580695,4273738,13.95,6087160000000,0,0,11274.53125,11435.607196342467,11409.212044397074,251751984,0,Sub-Saharan Africa
2011,COG,3,-4,13425341013,4394842,11.89,6668540000000,0,0,11274.53125,11435.607196342467,11409.212044397074,337488640,0,Sub-Saharan Africa
2012,COG,2.5,-4,14760780244,4510197,10,7192930000000,18.99999998,0,11274.53125,11435.607196342467,11409.212044397074,362585248,0,Sub-Saharan Africa
2013,COG,2.5,-4,14655619360,4622757,10.01,7751550000000,0,0,11274.53125,11435.607196342467,11409.212044397074,546272448,0,Sub-Saharan Africa
2014,COG,3,-4,15639990317,4736965,9.95,8327160000000,0,0,11274.53125,11435.607196342467,11409.212044397074,659721216,0,Sub-Saharan Africa
